Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
0,2.0,1428,1900,140,1100,-1.3148450520833332,-2.2730026041666664,0.4367252604166667,-2.118125,-5.939040364583333,-1.6324348958333332,-1.1491197916666667,-1.1202786458333334,-0.9586822916666666,-7.2113046875,0,0,33.94774275251198,39.31330509411119,27.003302553890087,23.57893232684356,263.7940378428991,12.429107098931556,87.97023587272892,72.05600803504704,62.84518665176956,386.7200888099169,0,0,106000,2642,902106090,143551.58,112370.6,9
0,2.0,1566,1924,100,1500,-2.0683776041666664,-0.64625,-0.5564010416666666,0.7954010416666666,-1.6677057291666668,-2.5679739583333334,-2.0929947916666665,-0.4676640625,9.153015625,-5.089221354166667,0,0,47.01079859492236,53.67879215995134,6.727933945909591,27.594252506080807,257.3312180221598,33.07729014605908,147.23528889469722,111.9620662917358,651.497010312989,529.4242913335197,0,0,154000,2653,902204120,115406.13,133544.47,9
0,1.0,1480,1920,120,1500,-2.1321119791666665,-0.6661640625,0.3561197916666667,-0.3862395833333333,-1.71909375,-1.4596015625,-1.5994817708333333,-0.35739322916666666,-0.838796875,-1.6283515625,0,0,41.12680496184012,106.79723507782117,8.831274017459174,24.275305548667703,237.00790679833514,29.216032610157118,83.67011680217297,43.31835610399107,108.69873673716454,164.34278038151743,0,0,100000,725,902405120,110233.625,115783.59,9
0,2.0,1072,2005,120,400,-4.4783580729166665,-2.80955078125,-0.4874895833333333,-0.5038177083333333,-1.3103919270833333,-1.0773411458333333,-4.14893359375,-1.29246484375,0.660265625,-3.4663684895833335,0,0,102.62003529140237,63.56059692875696,6.096183956803683,9.440890010718215,166.21666112238472,10.079745489111165,88.66396315515571,78.02071048420481,52.782005789493404,174.81790406209157,0,0,189000,2183,908186050,167332.58,165473.33,9
0,0.0,1131,2005,120,380,-2.5822864583333334,-0.8068151041666666,0.4313151041666667,1.3822109375,-2.0820703125,2.5137630208333337,-2.092,-0.4674453125,-1.0970807291666667,6.318747395833333,0,0,205.921742636756,158.08529535336453,19.014013202965312,39.06403116045576,494.3749933335322,86.57768481872736,147.23528889469722,111.9620662917358,197.34485505030761,419.3663979447871,0,0,175000,2473,531375060,141751.48,136266.61,9
1,3.0,1964,2005,160,380,-1.957953125,-3.3847578125,0.48512239583333333,0.7647395833333334,-3.6997005208333333,-0.20840625,-1.4240833333333334,-1.38834375,-2.4263541666666666,-1.5193359375,0,0,108.09887685683319,191.31314490692708,13.031437519006102,15.752463998420698,364.9123667486755,26.84073216622213,54.68907520426716,74.16298364862574,135.33409314600323,120.85535953704698,0,0,165000,1588,921201060,304384.53,289015.3,9
0,1.0,1136,1929,80,1500,-4.673803385416667,-0.52994921875,0.5633723958333333,-1.13266015625,-3.2049934895833334,-1.2752669270833332,-4.339380208333333,-0.3098255208333333,-1.1247291666666668,-1.6177473958333333,0,0,78.94475436880964,29.589451764520497,6.894679983858409,8.61069660685837,273.195757136905,15.26330449249642,66.60156061837792,65.13904448941693,87.80215635335651,86.84971161698381,0,0,83500,1343,903231080,85510.77,109609.79,10
0,1.0,948,1954,80,1420,-4.117520833333333,-2.5831731770833333,0.4963190104166667,-0.6904765625,-2.8235325520833334,-1.8948125,-3.60105859375,-1.1217916666666667,-1.19299609375,-4.0694544270833335,0,0,50.34969731743663,24.210385266324693,7.590844881403317,8.149458476643249,181.48133898147654,13.802518227585546,177.10016158323123,72.05600803504704,54.03877149959451,156.8835928090829,0,0,171500,2186,908225240,96866.37,109826.805,10
0,2.0,1675,1999,120,500,-5.3389609375,-0.6053697916666666,0.6435494791666666,0.7567630208333334,-3.6611119791666664,-0.20623697916666667,-4.3072109375,-0.30752864583333334,-1.4269401041666667,-1.4683697916666667,0,0,292.248308594456,57.239021262643135,8.802630808294191,15.157934844626194,368.12884345671483,27.434211184220963,66.60156061837792,66.88873448040061,87.80215635335651,84.00980067419766,0,0,158000,1585,916460060,158047.47,188781.22,10
1,2.0,1733,2004,140,420,-5.713330729166667,3.3818489583333333,1.58228125,-0.3763567708333333,-3.9178307291666665,-2.5742005208333336,-5.922143229166667,4.525424479166667,5.9709609375,-6.7474453125,0,0,114.76187957798601,107.35160549398401,38.58017397890149,17.241427062484956,296.2412379752917,33.85671830182247,387.31191089886687,178.98474830140677,320.8292890545142,560.9132286445874,0,0,171500,57,528240130,199449.75,216824.45,10
0,1.0,1626,1954,120,1420,-2.1796979166666666,-0.6810286458333333,0.3640703125,0.9534791666666667,-4.118700520833333,-0.07755989583333332,-1.645734375,-0.36772916666666666,-0.8630520833333334,-0.8820026041666666,0,0,263.4139345388863,164.92572141485127,8.814748319164366,17.241427062484956,539.2062361562088,24.817835498275578,37.4755117131682,41.16061902000111,107.21236411765383,178.05834440613162,0,0,225000,2080,905451390,123135.04,137671.86,10
0,2.0,1040,1950,80,1500,1.9041432291666667,-3.3658802083333335,0.3252109375,-0.9805052083333333,-3.6790625,-2.4173203125,1.7456640625,-1.5269140625,-0.6819010416666667,-4.813611979166667,0,0,28.938270380542612,191.31314490692708,13.031437519006102,31.560870214721817,364.9123667486755,75.76050319524585,40.04182988120603,49.17036330811503,87.49891291483311,314.0955473144164,0,0,109500,2623,535451210,106005.19,116394.39,10
1,3.0,1713,2004,160,400,-5.117744791666667,-0.5802838541666666,-0.09588020833333333,-0.2777578125,-1.4974791666666667,-1.3033463541666668,-4.258979166666667,-0.3040833333333333,-0.6131875,-2.5538307291666666,0,0,194.7146410871324,46.14073150544082,7.904359735623272,15.227594922217408,234.35053616883428,35.680848373028255,85.10092251963174,77.79739161732972,86.66739030741235,143.97121550779838,0,0,130500,440,528120160,280929.3,256961.67,10
0,0.0,1092,1970,80,1100,-3.3944479166666666,-2.1295442708333336,-0.3388111979166667,-0.8226171875,-5.56420703125,-0.9261888020833333,-3.57820703125,-1.1146731770833334,-4.01729296875,-1.3339778645833333,0,0,102.21332770641372,90.85917712264549,34.14544645741674,45.120768533014974,419.6396027843005,36.608352224210584,177.10016158323123,72.05600803504704,155.70516916987225,109.52409780780471,0,0,127000,332,923228270,86958.484,93239.914,10
0,2.0,1210,1975,120,1000,-5.050203125,-0.5726276041666666,-0.376046875,-0.3320078125,-1.4777135416666667,-1.2546588541666668,-5.0336614583333334,-0.3593958333333333,2.2513177083333336,-1.6374713541666668,0,0,194.7146410871324,41.216805464854026,7.904359735623272,11.050045534866198,225.61674587784097,31.440906171947077,204.96430736948025,41.16061902000111,97.31273542513567,187.30761534724496,0,0,119000,2890,914476130,146041.27,135002.22,10
1,1.0,936,1967,100,1160,-2.0176067708333334,-0.6303854166666666,-0.729859375,-0.226390625,-3.8124244791666664,0.15165625,-1.79471875,-0.401015625,1.9311015625,-1.3938958333333333,0,0,68.25249059425826,59.59609623940216,19.404972929619916,29.088069742317767,285.86174683867637,36.77462120628071,120.62379450884984,108.95031528316704,201.54974433138918,246.77230123096098,0,0,153000,2169,908102160,142802.38,132596.36,10
0,1.0,1092,1966,100,1180,-3.20715234375,-3.5705481770833334,-0.42697265625,-0.8988802083333334,-5.257188802083333,-0.15180208333333334,-2.74301171875,-3.4002890625,-2.55016015625,-3.3057604166666663,0,0,122.66638222869642,106.69105772580227,-9.934107462565103e-15,21.950644151196478,288.98673309357827,14.633762767464319,28.432926350764163,86.73134192011057,49.274182702625886,128.5363157393548,0,0,181316,1488,908102140,126239.89,118779.06,10
1,2.0,1040,1978,120,940,-3.1210963541666663,-0.9751640625,-1.313203125,0.17545833333333336,7.117921875,3.4831197916666663,-2.247015625,-0.5020807291666667,3.2544140625,5.1347578125,0,0,83.32703106719977,103.18647200969234,49.78091594667834,39.77156882133579,419.6785228297448,97.47611500924702,344.3940675351467,160.27351840320313,350.1491925214054,378.11790447362864,0,0,144750,2717,905107300,162396.64,149825.67,10
1,2.0,2060,1988,120,720,-2.2209713541666667,-0.6939244791666667,0.053997395833333336,0.701953125,-1.7907395833333333,-1.1553541666666667,-1.6609010416666667,-0.3711171875,-0.5498567708333334,-0.9595078125,0,0,136.95375827115768,107.35115417899418,15.82330232272943,20.299356287060633,182.23019139532235,60.21467959512996,58.54380134823002,41.16061902000111,107.29463247993303,191.92477268486076,0,0,208300,2074,905352180,197817.44,238746.3,11
0,1.0,1040,1953,120,1440,-2.0765494791666663,-3.5897760416666666,1.06159375,-1.8055234375,-1.6742942708333333,1.255859375,-1.6073072916666666,-1.56696875,3.762953125,-5.746356770833333,0,0,47.01079859492236,83.52887262203168,32.31058154345641,28.884986825262033,257.3312180221598,38.61336164464863,45.320958547647535,79.20215026955171,138.06811325587591,329.2310101839496,0,0,200000,1934,535304170,121908.29,113570.13,11
2,1.0,1502,1923,120,580,-1.6975013020833332,-2.9345091145833333,0.2835299479166667,-0.40523177083333334,-3.2075559895833337,-2.1075143229166664,-1.3706015625,-1.336203125,-0.718765625,-4.116544270833333,0,0,29.3638701516086,55.70958335581,7.464514902945338,9.835274165199124,273.195757136905,20.29062086079569,81.80636626395305,87.95262854917748,79.56972569588845,207.95189666363606,0,0,145000,2197,909250150,179598.02,157270.12,11
1,2.0,1525,2000,120,500,-4.091764322916666,-2.567015625,-0.539578125,-1.29111328125,-1.1972721354166667,-1.8435885416666666,-3.51926953125,-1.0963138020833332,-1.5760390625,-4.020381510416667,0,0,50.34969731743663,24.171044169526514,2.1814520184117803,10.228611935420643,97.94526894021773,12.507368388725157,159.0249509703435,60.76679825438631,67.38106762733528,194.05777743806485,0,0,445000,1847,533221100,188472.53,209272.08,11
0,2.0,1650,1910,120,700,-4.17082421875,-2.6166145833333334,-0.11225520833333333,-3.03274609375,-2.86008203125,1.129578125,-3.4166015625,-1.06433203125,-0.3469309895833333,-6.009697916666667,0,0,50.34969731743663,30.351075101035907,1.7451616147294193,22.065944501630145,181.48133898147654,12.026126128468558,69.51248516427464,45.632577933715865,53.91286826144704,306.0322091292912,0,0,337000,1995,902303100,131759.11,123626.64,11
0,2.0,1116,1962,120,1260,-4.77944140625,-0.54192578125,0.6011809895833333,-1.6365299479166668,-1.39848828125,-2.1534283854166665,-3.907984375,-0.2790221354166667,-1.0450911458333332,-3.8055755208333335,0,0,178.66164405328703,38.758955477677866,11.863625156321506,11.420828934001003,140.53556785958395,20.67801018853287,86.10367666288415,86.40281681234028,54.44909396887244,125.46548591034377,0,0,146000,166,535457010,148224.69,126575.984,11
2,2.0,3082,1920,140,1100,-6.906822916666667,-0.7831432291666667,0.4416458333333333,0.6957604166666667,1.5414713541666667,2.4400026041666667,-6.432197916666667,-0.4592447916666667,1.6623802083333332,6.6369765625,0,0,272.67335403101623,108.66891807512701,36.85369250450997,43.45888400228878,236.16824591791695,102.86248111584212,566.8713616246454,157.28153582293066,168.5793355620406,319.3012038192837,0,0,154000,910,909179020,192389.16,235159.69,11
1,1.0,864,1965,100,1200,-5.677588541666667,9.260536458333334,4.0888333333333335,1.5759947916666668,29.6612734375,5.526921875,-4.096286458333333,9.796005208333334,23.9416640625,13.227552083333334,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,1288.3753429172586,0.0,0.0,395.36100825266584,2894.74540006806,1029.0510906030065,0,0,214000,562,532378120,139077.27,136078.31,11
1,2.0,1055,1973,120,380,-2.3210416666666664,-0.7251927083333334,-0.9765833333333334,-3.0183333333333335,1.4274036458333332,1.4210338541666667,-1.5917786458333332,-0.355671875,2.20384375,-5.303278645833333,0,0,60.41855659208352,86.15854998762903,5.904110227919682,69.3227859124644,258.3645992600542,47.66062718040896,83.67011680217297,46.53445555333697,78.31254911563447,398.9337662428299,0,0,280000,1832,532479140,165949.17,139456.98,11
0,2.0,1441,1999,160,500,-3.6362408854166666,-2.28123828125,-0.6257825520833333,-1.7160494791666667,-2.4935,-1.63834765625,-3.02868359375,-0.94348828125,-4.352127604166667,-3.2243111979166663,0,0,48.824774570335144,39.31330509411119,0.0,22.31587179348684,103.41417665903064,12.429107098931556,131.37260478276636,49.6557820464926,237.13252523455338,173.21078704978734,0,0,290000,1849,533236040,217192.2,173090.55,11
2,2.0,1786,1965,100,1200,-5.000450520833333,-3.1370911458333337,-0.6594088541666666,-0.2713932291666667,-1.46315625,1.13853515625,-3.8216067708333337,-1.1904973958333334,-1.87694921875,-2.2915651041666667,0,0,146.55691950078307,97.59868623669824,7.904359735623272,11.055891722062409,230.26077615419345,13.441986724794438,89.75321368535718,37.26504444397728,82.39848524748473,82.26526564253832,0,0,220000,1571,916125425,183736.12,213394.5,11
2,2.0,2519,1989,140,700,-4.671677083333333,-0.5297044270833333,-0.34786197916666667,-0.30712109375,-3.20353125,-1.1606171875,-5.0336614583333334,-0.3593958333333333,2.2513177083333336,-1.6374713541666668,0,0,78.94475436880964,29.589451764520497,6.892272694018636,10.151380761033826,273.195757136905,13.9289954840731,204.96430736948025,41.16061902000111,97.31273542513567,187.30761534724496,0,0,146500,2892,916225130,257829.66,321271.94,11
1,2.0,1316,2007,140,360,-2.1229296875,-0.6632942708333334,0.7114453125,0.077171875,-4.011434895833333,-0.27688541666666666,-1.8990885416666667,-0.4243411458333333,3.7962265625,-1.6915052083333333,0,0,41.12680496184012,45.050810195308344,9.254696314818233,18.105667783540827,573.4103308166059,33.35369867953822,107.06692508320982,117.33536457350532,225.9256469280483,285.49369395452317,0,0,238500,2102,906380010,209593.84,210028.03,12
0,2.0,2019,1910,140,640,-3.5943958333333335,5.862697916666667,-1.0781458333333334,0.2020625,8.1973046875,2.6824296875,-2.5968932291666667,6.210307291666667,2.6211354166666667,5.934286458333333,0,0,608.4506797413309,98.91078517082325,112.66512629729881,55.397392052400015,442.50250723668364,55.46309518781062,157.90691089251587,582.4070650006696,407.40511593513213,542.5050342511051,0,0,139000,749,903425245,163785.72,138989.34,12
1,3.0,1939,2006,160,380,-6.304828125,-0.7148828125,0.4031510416666667,1.2247161458333333,-1.8448255208333333,2.2273333333333336,-6.292955729166667,-0.44930729166666666,1.4457838541666668,6.0735859375,0,0,302.1722858933525,66.91167074528897,31.122476448800626,52.091378510444486,427.97854025918264,73.03671835378451,527.9638537751995,134.10252109072914,168.21961708354036,325.5296650479281,0,0,149500,2464,528480070,298557.0,295538.3,12
0,2.0,908,1940,100,580,2.6044557291666663,-0.8320703125,-0.4952265625,-1.3791692708333332,1.6377786458333332,-1.5937604166666668,1.9980416666666667,-0.4005572916666667,2.7189609375,-6.743854166666667,0,0,68.43913819804249,120.8333736049406,6.386921422146609,44.36891166763733,337.0003523830337,102.02413794926055,35.26971614072281,150.83263829064703,114.10349515131664,755.5610218034188,0,0,173000,1901,534431020,131808.38,108361.73,12
0,0.0,1560,1912,120,320,-3.1029270833333333,-0.9694869791666666,-1.1112630208333332,0.8613177083333333,7.076479166666667,2.4348098958333333,-2.3336901041666667,-0.5214453125,2.2390729166666663,7.535846354166667,0,0,83.32703106719977,104.80825195410682,33.779907249531725,38.18188704922219,463.7792020892427,82.61064399481621,237.229439482068,127.53004333113479,263.6452445467598,750.8266797408183,0,0,319900,204,903426200,113874.89,103623.375,12
1,1.0,2447,1919,120,700,2.7204557291666664,4.5371953125,-0.8634765625,-0.2982083333333333,-5.256291666666667,0.05346354166666666,2.6446901041666666,5.674489583333333,1.291328125,-1.520359375,0,0,106.61416689273385,175.63690693263908,65.47809179234031,76.31891936752392,547.0834949978064,89.89772859087479,135.97906296854845,320.16070278136414,246.55327048902538,329.4815031781223,0,0,189000,293,909250060,149227.19,184859.39,12
1,1.0,1738,1935,100,1500,3.2198229166666663,-1.0266302083333332,0.222859375,0.06602864583333333,7.493567708333333,-2.0650182291666663,2.069265625,-0.4195729166666667,-1.6425104166666666,-0.3303463541666667,0,0,125.26834743500709,121.04131265716408,42.67402754991748,37.99363150281409,663.2053552149728,82.41113554026565,100.40495785600466,149.73858603733228,245.20435141025635,244.58793523029837,0,0,378500,1331,903206070,131349.98,158397.69,12
1,1.0,1060,1925,100,620,-1.8013125,-3.1139739583333337,0.043796875,-0.5944166666666666,-1.452375,-2.2364036458333336,-1.4073697916666668,-1.372046875,-0.014083333333333333,-4.359005208333333,0,0,54.79397654566805,97.59868623669824,4.859466048733004,11.620488846035501,157.66797713083923,39.41838964220353,54.68907520426716,74.16298364862574,87.13132056206521,244.89754201592407,0,0,327000,2006,903201090,135282.4,124925.72,12
1,2.0,1595,1915,120,1500,-4.167697916666667,-2.61465234375,-0.11217057291666667,-1.40137890625,-1.2194869791666667,-1.8778020833333333,-3.7509895833333333,-1.1684986979166667,-0.528203125,-4.110432291666667,0,0,50.34969731743663,30.351075101035907,1.0907260092058926,12.016178000313113,112.6813142947376,14.570206288195045,88.46118052352281,46.51141583667181,43.60395915646382,131.88754437217017,0,0,152500,2602,535380010,145273.38,140317.19,12
0,1.0,1317,1920,80,1500,-2.2206171875,-0.6938151041666666,-0.16469270833333335,0.08072395833333333,-1.7904557291666667,-0.28962760416666666,-1.6189479166666667,-0.3617421875,-0.7240286458333334,-1.4419895833333332,0,0,136.95375827115768,107.35115417899418,14.632776087512656,17.030287013690614,182.23019139532235,22.15134204740887,37.4755117131682,41.16061902000111,104.6384438880395,187.748228130407,0,0,278000,1556,911102170,84727.51,108181.13,12
0,2.0,1114,2004,100,420,-6.1241484375,-0.6944010416666666,0.17382291666666666,0.6169192708333334,-1.7919557291666668,2.1635,-5.8961015625,-0.4209739583333333,-1.1016979166666667,6.0838125,0,0,392.5843258744934,107.35115417899418,15.82330232272943,20.299356287060633,182.23019139532235,61.22828457531065,434.14943211882843,149.73858603733228,221.36285639418563,273.8397145177377,0,0,232000,1136,531375110,146853.12,154396.45,12
2,3.0,1609,1932,140,700,-3.7223229166666667,-4.144092447916667,-0.53145703125,-0.6830520833333333,-2.5525299479166663,-0.808421875,-2.1941510416666663,-2.71991015625,-7.610903645833333,-0.99894921875,0,0,48.824774570335144,47.87623141269965,1.8945908000350844,16.89403281735617,122.00116847326359,13.684056963456861,0.0,0.0,162.98731404880536,0.0,0,0,168000,2866,909282060,277202.12,206954.14,12
0,3.0,1689,2007,140,360,-2.3057135416666665,-0.7204010416666666,-0.17100260416666666,1.0141484375,-1.8590651041666668,-0.15869010416666665,-1.7271041666666667,-0.3859114583333333,-0.4801432291666667,0.01897916666666667,0,0,60.41855659208352,70.71174169524069,14.968328601773727,46.357848939634536,427.97854025918264,59.44925635784611,52.20367766481974,107.95302184450058,139.58434348524708,241.19488586942384,0,0,582933,1786,528435060,211419.89,254717.0,13
1,2.0,1633,1998,120,540,-4.106833333333333,6.698526041666667,1.7402083333333334,3.4443645833333334,9.365966145833333,3.584625,-2.8338541666666663,6.776984375,7.292958333333333,5.6094192708333335,0,0,251.5162738812558,784.5413759981395,873.3650475923462,942.9302698918633,1197.3998171263895,801.1107525232455,85.65884453897114,265.0907545333637,362.2730535371288,400.7836346365155,0,0,218000,1005,527162180,189010.36,204783.7,13
0,1.0,1092,1972,120,1060,-3.9502252604166666,-2.47821875,-0.6798177083333333,-0.9573072916666666,-2.7088072916666666,-1.0778359375,-3.69169921875,-1.1500286458333333,-3.4321471354166664,-1.3762864583333332,0,0,53.3399197748518,35.02117252384878,29.05039226720459,23.3774340922079,179.84728032205234,21.374271186057786,114.54979743028524,109.05870849531759,155.70516916987225,102.66490476323072,0,0,167900,2372,527451460,118629.86,110694.305,13
0,2.0,1677,2001,120,480,-2.7798177083333333,-0.8685338541666666,-0.14350520833333336,0.7716276041666666,1.7095442708333333,2.706046875,-2.1140677083333337,-0.4723723958333333,-1.3046171875,6.8266640625,0,0,242.77727564943947,162.60519743591186,31.798957256854614,32.793149689423046,291.85141049521826,41.19394867342497,147.23528889469722,187.24304373895083,214.6695118889885,445.2181459369188,0,0,185500,1144,531385060,163165.7,203401.6,13
0,2.0,1088,1986,160,780,-3.62623046875,-2.2749557291666664,-0.23900390625,-2.16709375,-5.9441484375,1.1486419270833332,-2.113814453125,-0.658490234375,-6.304897786458333,-4.363123046875,0,0,48.824774570335144,39.31330509411119,0.0,24.632383956733204,263.7940378428991,42.005137306051246,0.0,0.0,68.16818993921964,19.345482974618964,0,0,111000,1632,527182040,219381.14,155644.06,13
1,2.0,2393,1998,200,520,-6.296268229166667,-0.7139140625,-0.4688333333333333,2.5653177083333336,-1.8423203125,1.6594114583333333,-6.0188984375,-0.4297421875,2.6919661458333333,3.4423619791666664,0,0,392.5843258744934,55.61534022891408,11.986917273713294,44.76216281070042,480.52344042624844,36.31346223639876,387.31191089886687,117.33536457350532,187.28469702178415,237.5672323178968,0,0,113000,1178,533236090,343044.03,276276.8,13
0,2.0,1316,1929,100,480,-3.98940625,-4.441434895833333,-0.43426432291666667,-1.8827161458333332,-2.7356744791666667,1.3067513020833332,-3.4304609375,-4.252459635416667,0.6170703125,-3.6520390625,0,0,27.488363890879164,63.76553145641995,1.6868544180896332,10.011322160552746,129.79846718169625,43.98963681536776,69.51248516427464,115.07400581939854,69.63087014547173,157.92938102646386,0,0,306000,178,902206040,130125.5,123760.414,13
0,2.0,988,1961,100,1280,-3.942859375,-2.4736002604166667,-0.6546197916666666,-0.34158463541666667,-2.7037591145833333,-1.7764973958333332,-4.359830729166667,-1.3581614583333332,2.1687682291666666,-4.184203125,0,0,53.3399197748518,27.42886585731757,29.05039226720459,22.31587179348684,179.84728032205234,27.974894865494516,66.60156061837792,87.95262854917748,66.33149957517644,213.30087472514816,0,0,300000,1826,532377140,140353.98,126376.125,13
1,1.0,941,1967,100,1160,-4.3554140625,-4.848919270833333,0.3611002604166667,-0.32430729166666666,-1.2744192708333333,-0.8066731770833334,-3.2456940104166665,-4.023420572916667,-2.8392434895833336,-0.8728723958333334,0,0,103.51042356394787,101.05989342909722,5.136967499768607,6.209197896491373,119.60087336077544,11.027698418834476,59.49076244490664,100.47412639045007,66.83627129719692,72.45605945327002,0,0,187500,2498,532378220,142802.38,132596.36,13
1,2.0,1342,1967,120,1160,-2.100625,-0.6563229166666666,-0.57775,0.0422109375,-1.693703125,-1.3201640625,-1.5272317708333332,-0.34125,-3.3803359375,-0.2686796875,0,0,47.01079859492236,43.095678186012,9.656084347784212,18.541188044959437,257.3312180221598,24.569875452224764,30.683364375916995,49.72844990128917,149.32893942440538,83.99504109353637,0,0,135000,599,534252240,174229.31,160135.27,13
0,1.0,1422,1926,100,1500,-2.4672395833333334,-0.7708723958333333,-0.12737239583333332,1.268140625,-1.9893046875,1.6390572916666668,-1.8865,-0.4215286458333333,-1.1641796875,3.154703125,0,0,48.381475743487904,56.39404200128435,27.53052970163249,37.5558031054962,327.73455904485553,73.02532856954917,238.25987668991496,149.73858603733228,233.94722349063653,256.3344652194982,0,0,184000,2199,909251030,103598.17,126629.48,13
1,2.0,1652,2008,160,340,-1.9141197916666668,-3.3089869791666664,-0.06555989583333333,0.7476197916666666,-3.616875,-0.2037421875,-1.5707916666666668,-1.5313671875,-0.059122395833333334,-1.6758541666666666,0,0,66.63229385232935,112.34048732533563,13.031437519006102,16.093386097018776,368.12884345671483,28.126048094338167,29.417121621923723,49.17036330811503,80.21963839914808,132.53204276188532,0,0,157000,1560,911370410,236379.47,249841.31,13
0,1.0,844,1925,100,1500,-1.9383984375,-0.6056380208333334,-0.8868020833333333,-3.425984375,1.1920833333333332,-2.4065989583333334,-1.6473671875,-0.36809375,2.6147786458333333,-4.838151041666667,0,0,64.31276958653218,57.239021262643135,25.123082929920763,97.08915713407576,145.39644612074864,74.30096628623582,37.4755117131682,41.16061902000111,90.41342064253628,327.9603210926199,0,0,190000,2647,902111010,99472.45,93694.42,14
0,2.0,1620,1969,100,1120,-1.7199856770833333,-0.5373971354166667,-0.4623658854166667,-2.8323971354166666,-3.2500403645833336,-1.02933203125,-1.7878697916666668,-0.399484375,8.618412760416666,-11.5490078125,0,0,29.33919901015535,38.517063161702964,5.570071288519502,24.01995307753533,247.35766671538923,13.751289911412602,216.80065559613368,150.83263829064703,323.44029056143944,1552.8287711405947,0,0,119500,1656,527356050,136996.69,153429.02,14
2,1.0,1952,1950,140,400,-5.744526041666667,-3.6038958333333335,-0.7575286458333333,0.1171953125,1.2820677083333332,1.55578125,-4.845723958333333,-1.5095260416666667,-3.081140625,3.5382981770833335,0,0,114.76187957798601,145.27529750454448,10.497420376404058,14.557236182736307,177.22823771450845,40.29688024284564,194.47722369889402,49.17036330811503,149.32893942440538,131.15188907106025,0,0,275000,2036,903456110,232236.31,182298.28,14
0,1.0,1245,1920,100,1260,-3.428203125,-2.15072265625,0.18439583333333334,-0.6265221354166667,-5.619540364583333,-1.5446145833333333,-3.4428190104166667,-1.0724973958333333,-2.4853541666666663,-3.38105859375,0,0,122.6236909591172,90.85917712264549,6.097401153110137,43.90128830239295,419.6396027843005,99.2807500969298,69.51248516427464,47.294444500911496,82.81610812002748,152.44310079540202,0,0,395192,181,902206240,111745.11,106585.53,14
1,1.0,1196,1956,120,1380,-2.9936822916666666,-0.9353541666666666,1.0447369791666667,3.3610260416666664,1.8410677083333333,1.8782369791666667,-2.6965651041666665,-0.6025286458333333,11.647666666666666,4.826466145833333,0,0,83.32703106719977,109.25452157106966,62.08646603550303,159.28236618944572,384.54192652557214,97.47611500924702,157.90691089251587,122.88992822736488,917.1700013136251,420.96038265918,0,0,102776,1242,535178060,160650.45,145133.52,14
0,2.0,1248,2005,140,380,-3.13959375,-0.9809453125,1.7739921875,2.7078880208333334,1.9308020833333333,3.8769244791666666,-2.476828125,-0.5534322916666666,7.721463541666667,4.852619791666667,0,0,83.32703106719977,163.94878673809654,36.45745931977121,57.72062211265359,303.46619409392645,97.47611500924702,194.06568584820033,271.96848922032814,521.6278786446213,483.7167119533583,0,0,118000,2426,528228545,191316.06,177321.56,14
2,2.0,1329,1960,140,1300,-2.3456536458333335,-0.7328828125,-0.12108854166666667,-0.32467708333333334,-1.8912734375,1.6194661458333333,-1.6129375,-0.3604010416666667,-0.9023177083333334,-1.3536875,0,0,64.97864173202558,86.15854998762903,7.967965852256537,23.409172079655644,423.8522637372206,45.523151859888394,37.4755117131682,41.16061902000111,103.41328642142949,180.2949684147304,0,0,242000,633,535154060,220354.06,180380.58,14
0,2.0,1416,1999,140,520,2.874,-0.9181796875,1.4153203125,0.3279817708333333,-2.3694635416666667,2.1931197916666667,2.3791015625,-0.47695052083333334,4.595786458333333,-2.8504505208333333,0,0,115.7117465560424,94.4387727774154,138.11520216832113,63.32946200800299,292.7538558902848,119.47826263569858,119.21222403225586,187.24304373895083,299.8986694197665,368.38422219201385,0,0,149000,103,533223020,186791.75,176711.12,14
1,1.0,1098,1930,140,600,-2.6004791666666667,-0.8124973958333334,0.73825,2.3560598958333334,-2.0967317708333333,1.4965911458333332,-2.779,-0.6209479166666666,12.817127604166666,5.173984375,0,0,200.5372641958235,162.71485262349236,17.098487419545435,61.00517318734016,494.3749933335322,57.64438734173624,157.90691089251587,483.5007825841082,917.3280690377586,414.066495159196,0,0,162000,2202,909252150,154751.58,115097.72,14
