PROLIFIC_PID,test_mse,human_response
67ddc3aa14d6159a27502d15,2274.2341360500004,185.0
67ddc3aa14d6159a27502d15,2274.2341360500004,204.0
67ddc3aa14d6159a27502d15,2274.2341360500004,355.0
67ddc3aa14d6159a27502d15,2274.2341360500004,180.0
67ddc3aa14d6159a27502d15,2274.2341360500004,230.0
67ddc3aa14d6159a27502d15,2274.2341360500004,240.0
67ddc3aa14d6159a27502d15,2274.2341360500004,225.0
67ddc3aa14d6159a27502d15,2274.2341360500004,266.0
67ddc3aa14d6159a27502d15,2274.2341360500004,175.0
67e2c1cf16cb9a0f99c3c071,8688.149505,231.0
67e2c1cf16cb9a0f99c3c071,8688.149505,185.0
67e2c1cf16cb9a0f99c3c071,8688.149505,205.0
67e2c1cf16cb9a0f99c3c071,8688.149505,359.0
67e2c1cf16cb9a0f99c3c071,8688.149505,451.0
67e2c1cf16cb9a0f99c3c071,8688.149505,388.0
67e2c1cf16cb9a0f99c3c071,8688.149505,197.0
67e2c1cf16cb9a0f99c3c071,8688.149505,190.0
67e2c1cf16cb9a0f99c3c071,8688.149505,188.0
67e2c1cf16cb9a0f99c3c071,8688.149505,494.0
67e2c1cf16cb9a0f99c3c071,8688.149505,382.0
67e2c1cf16cb9a0f99c3c071,8688.149505,230.0
6813da744902baf71269402d,1450.1385050000001,197.0
6813da744902baf71269402d,1450.1385050000001,130.0
6813da744902baf71269402d,1450.1385050000001,110.0
6813da744902baf71269402d,1450.1385050000001,220.0
6813da744902baf71269402d,1450.1385050000001,190.0
6813da744902baf71269402d,1450.1385050000001,191.0
6813da744902baf71269402d,1450.1385050000001,140.0
6813da744902baf71269402d,1450.1385050000001,96.0
6813da744902baf71269402d,1450.1385050000001,89.0
6813da744902baf71269402d,1450.1385050000001,240.0
6813da744902baf71269402d,1450.1385050000001,211.0
6813da744902baf71269402d,1450.1385050000001,151.0
63e548215b42b3f3aa069dc2,859.5982791999999,145.0
63e548215b42b3f3aa069dc2,859.5982791999999,165.0
63e548215b42b3f3aa069dc2,859.5982791999999,190.0
63e548215b42b3f3aa069dc2,859.5982791999999,170.0
63e548215b42b3f3aa069dc2,859.5982791999999,160.0
63e548215b42b3f3aa069dc2,859.5982791999999,155.0
63e548215b42b3f3aa069dc2,859.5982791999999,150.0
63e548215b42b3f3aa069dc2,859.5982791999999,200.0
63e548215b42b3f3aa069dc2,859.5982791999999,170.0
63e548215b42b3f3aa069dc2,859.5982791999999,160.0
63e548215b42b3f3aa069dc2,859.5982791999999,130.0
63e548215b42b3f3aa069dc2,859.5982791999999,215.0
67df3557f968a6323b1e41c9,35105.33801125,428.0
67df3557f968a6323b1e41c9,35105.33801125,452.0
67df3557f968a6323b1e41c9,35105.33801125,405.0
67df3557f968a6323b1e41c9,35105.33801125,441.0
67df3557f968a6323b1e41c9,35105.33801125,455.0
67df3557f968a6323b1e41c9,35105.33801125,508.0
67df3557f968a6323b1e41c9,35105.33801125,457.0
67df3557f968a6323b1e41c9,35105.33801125,354.0
67df3557f968a6323b1e41c9,35105.33801125,404.0
67df3557f968a6323b1e41c9,35105.33801125,273.0
67df3557f968a6323b1e41c9,35105.33801125,345.0
67df3557f968a6323b1e41c9,35105.33801125,421.0
67d9bc26fac028fdc13b44d6,26847.250500000002,35.0
67d9bc26fac028fdc13b44d6,26847.250500000002,235.0
67d9bc26fac028fdc13b44d6,26847.250500000002,130.0
67d9bc26fac028fdc13b44d6,26847.250500000002,220.0
67d9bc26fac028fdc13b44d6,26847.250500000002,140.0
67d9bc26fac028fdc13b44d6,26847.250500000002,236.0
67d9bc26fac028fdc13b44d6,26847.250500000002,235.0
67d9bc26fac028fdc13b44d6,26847.250500000002,740.0
67d9bc26fac028fdc13b44d6,26847.250500000002,580.0
67d9bc26fac028fdc13b44d6,26847.250500000002,160.0
67d9bc26fac028fdc13b44d6,26847.250500000002,620.0
67d9bc26fac028fdc13b44d6,26847.250500000002,180.0
67e4b9da1171c20d55663620,5154.81182845,213.0
67e4b9da1171c20d55663620,5154.81182845,205.0
67e4b9da1171c20d55663620,5154.81182845,131.0
67e4b9da1171c20d55663620,5154.81182845,193.0
67e4b9da1171c20d55663620,5154.81182845,712.0
67e4b9da1171c20d55663620,5154.81182845,202.0
67e4b9da1171c20d55663620,5154.81182845,152.0
67e4b9da1171c20d55663620,5154.81182845,18.0
67e4b9da1171c20d55663620,5154.81182845,160.0
67e4b9da1171c20d55663620,5154.81182845,181.0
67e4b9da1171c20d55663620,5154.81182845,205.0
67e4b9da1171c20d55663620,5154.81182845,164.0
681c8d0a74ea9691dff69ca7,6160.1722562,213.0
681c8d0a74ea9691dff69ca7,6160.1722562,214.0
681c8d0a74ea9691dff69ca7,6160.1722562,160.0
681c8d0a74ea9691dff69ca7,6160.1722562,129.0
681c8d0a74ea9691dff69ca7,6160.1722562,213.0
681c8d0a74ea9691dff69ca7,6160.1722562,130.0
681c8d0a74ea9691dff69ca7,6160.1722562,213.0
681c8d0a74ea9691dff69ca7,6160.1722562,160.0
681c8d0a74ea9691dff69ca7,6160.1722562,129.0
681c8d0a74ea9691dff69ca7,6160.1722562,215.0
681c8d0a74ea9691dff69ca7,6160.1722562,160.0
681c8d0a74ea9691dff69ca7,6160.1722562,130.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,190.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,140.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,150.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,225.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,145.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,200.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,145.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,140.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,131.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,135.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,200.0
67d0b20f5a84d00fa8b8ff17,1092.24873945,210.0
67e990cae30f7f65028a0e42,390.263625,120.0
67e990cae30f7f65028a0e42,390.263625,180.0
67e990cae30f7f65028a0e42,390.263625,230.0
67e990cae30f7f65028a0e42,390.263625,165.0
67e990cae30f7f65028a0e42,390.263625,230.0
67e990cae30f7f65028a0e42,390.263625,136.0
67e990cae30f7f65028a0e42,390.263625,170.0
67e990cae30f7f65028a0e42,390.263625,221.0
67e990cae30f7f65028a0e42,390.263625,280.0
67e990cae30f7f65028a0e42,390.263625,255.0
67e990cae30f7f65028a0e42,390.263625,130.0
67e990cae30f7f65028a0e42,390.263625,200.0
67d4963737c423d4f85b1fd1,1972.968625,225.0
67d4963737c423d4f85b1fd1,1972.968625,210.0
67d4963737c423d4f85b1fd1,1972.968625,180.0
67d4963737c423d4f85b1fd1,1972.968625,185.0
67d4963737c423d4f85b1fd1,1972.968625,230.0
67d4963737c423d4f85b1fd1,1972.968625,145.0
67d4963737c423d4f85b1fd1,1972.968625,267.0
67d4963737c423d4f85b1fd1,1972.968625,180.0
67d4963737c423d4f85b1fd1,1972.968625,211.0
67d4963737c423d4f85b1fd1,1972.968625,221.0
67d4963737c423d4f85b1fd1,1972.968625,146.0
67d4963737c423d4f85b1fd1,1972.968625,177.0
681d81756735d696f8f3db9d,1427.728505,155.0
681d81756735d696f8f3db9d,1427.728505,106.0
681d81756735d696f8f3db9d,1427.728505,75.0
681d81756735d696f8f3db9d,1427.728505,226.0
681d81756735d696f8f3db9d,1427.728505,130.0
681d81756735d696f8f3db9d,1427.728505,280.0
681d81756735d696f8f3db9d,1427.728505,120.0
681d81756735d696f8f3db9d,1427.728505,51.0
681d81756735d696f8f3db9d,1427.728505,34.0
681d81756735d696f8f3db9d,1427.728505,212.0
681d81756735d696f8f3db9d,1427.728505,351.0
681d81756735d696f8f3db9d,1427.728505,102.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,310.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,270.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,320.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,300.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,380.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,240.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,370.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,390.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,240.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,280.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,220.0
67f2fbf1863f35779e34ee1f,8004.6812562000005,210.0
67e436e368aeb0feaf2c033a,5179.8,116.0
67e436e368aeb0feaf2c033a,5179.8,153.0
67e436e368aeb0feaf2c033a,5179.8,138.0
67e436e368aeb0feaf2c033a,5179.8,215.0
67e436e368aeb0feaf2c033a,5179.8,356.0
67e436e368aeb0feaf2c033a,5179.8,302.0
67e436e368aeb0feaf2c033a,5179.8,210.0
67e436e368aeb0feaf2c033a,5179.8,120.0
67e436e368aeb0feaf2c033a,5179.8,356.0
67e436e368aeb0feaf2c033a,5179.8,165.0
67e436e368aeb0feaf2c033a,5179.8,423.0
67e436e368aeb0feaf2c033a,5179.8,304.0
6780a644f70a2de5932ef6bb,1175.828505,210.0
6780a644f70a2de5932ef6bb,1175.828505,134.0
6780a644f70a2de5932ef6bb,1175.828505,120.0
6780a644f70a2de5932ef6bb,1175.828505,230.0
6780a644f70a2de5932ef6bb,1175.828505,180.0
6780a644f70a2de5932ef6bb,1175.828505,201.0
6780a644f70a2de5932ef6bb,1175.828505,150.0
6780a644f70a2de5932ef6bb,1175.828505,85.0
6780a644f70a2de5932ef6bb,1175.828505,100.0
6780a644f70a2de5932ef6bb,1175.828505,270.0
6780a644f70a2de5932ef6bb,1175.828505,221.0
6780a644f70a2de5932ef6bb,1175.828505,176.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,302.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,291.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,229.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,279.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,209.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,418.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,207.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,296.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,227.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,349.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,240.0
66c9f7fd98cb4c8f77f98b27,13983.2270562,222.0
674f5a8a79349259b859c0ab,30912.4040965,310.0
674f5a8a79349259b859c0ab,30912.4040965,458.0
674f5a8a79349259b859c0ab,30912.4040965,532.0
674f5a8a79349259b859c0ab,30912.4040965,293.0
674f5a8a79349259b859c0ab,30912.4040965,396.0
674f5a8a79349259b859c0ab,30912.4040965,391.0
674f5a8a79349259b859c0ab,30912.4040965,383.0
674f5a8a79349259b859c0ab,30912.4040965,375.0
674f5a8a79349259b859c0ab,30912.4040965,352.0
674f5a8a79349259b859c0ab,30912.4040965,328.0
674f5a8a79349259b859c0ab,30912.4040965,384.0
674f5a8a79349259b859c0ab,30912.4040965,364.0
66e982b2da4a8dde63eac56c,3868.9,37.0
66e982b2da4a8dde63eac56c,3868.9,43.0
66e982b2da4a8dde63eac56c,3868.9,21.0
66e982b2da4a8dde63eac56c,3868.9,87.0
66e982b2da4a8dde63eac56c,3868.9,373.0
66e982b2da4a8dde63eac56c,3868.9,80.0
66e982b2da4a8dde63eac56c,3868.9,58.0
66e982b2da4a8dde63eac56c,3868.9,64.0
66e982b2da4a8dde63eac56c,3868.9,326.0
66e982b2da4a8dde63eac56c,3868.9,83.0
66e982b2da4a8dde63eac56c,3868.9,244.0
66e982b2da4a8dde63eac56c,3868.9,119.0
675724b349592b2b81147387,5980.5536562,236.0
675724b349592b2b81147387,5980.5536562,310.0
675724b349592b2b81147387,5980.5536562,310.0
675724b349592b2b81147387,5980.5536562,236.0
675724b349592b2b81147387,5980.5536562,384.0
675724b349592b2b81147387,5980.5536562,236.0
675724b349592b2b81147387,5980.5536562,384.0
675724b349592b2b81147387,5980.5536562,458.0
675724b349592b2b81147387,5980.5536562,236.0
675724b349592b2b81147387,5980.5536562,236.0
675724b349592b2b81147387,5980.5536562,161.0
675724b349592b2b81147387,5980.5536562,161.0
67f117c069962c8306b3e285,5565.355228449999,250.0
67f117c069962c8306b3e285,5565.355228449999,120.0
67f117c069962c8306b3e285,5565.355228449999,13.0
67f117c069962c8306b3e285,5565.355228449999,165.0
67f117c069962c8306b3e285,5565.355228449999,230.0
67f117c069962c8306b3e285,5565.355228449999,190.0
67f117c069962c8306b3e285,5565.355228449999,170.0
67f117c069962c8306b3e285,5565.355228449999,165.0
67f117c069962c8306b3e285,5565.355228449999,180.0
67f117c069962c8306b3e285,5565.355228449999,200.0
67f117c069962c8306b3e285,5565.355228449999,210.0
67f117c069962c8306b3e285,5565.355228449999,205.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,236.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,310.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,458.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,474.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,241.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,220.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,265.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,355.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,245.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,256.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,285.0
67e7ff1ef81c52ec2bf98f85,12393.81404505,250.0
67f046666817139309eca3bb,329.54673945,175.0
67f046666817139309eca3bb,329.54673945,80.0
67f046666817139309eca3bb,329.54673945,190.0
67f046666817139309eca3bb,329.54673945,230.0
67f046666817139309eca3bb,329.54673945,100.0
67f046666817139309eca3bb,329.54673945,200.0
67f046666817139309eca3bb,329.54673945,95.0
67f046666817139309eca3bb,329.54673945,130.0
67f046666817139309eca3bb,329.54673945,105.0
67f046666817139309eca3bb,329.54673945,90.0
67f046666817139309eca3bb,329.54673945,140.0
67f046666817139309eca3bb,329.54673945,170.0
668f8d7343028ae0faa7a907,1225.5026184500002,160.0
668f8d7343028ae0faa7a907,1225.5026184500002,163.0
668f8d7343028ae0faa7a907,1225.5026184500002,130.0
668f8d7343028ae0faa7a907,1225.5026184500002,130.0
668f8d7343028ae0faa7a907,1225.5026184500002,220.0
668f8d7343028ae0faa7a907,1225.5026184500002,150.0
668f8d7343028ae0faa7a907,1225.5026184500002,120.0
668f8d7343028ae0faa7a907,1225.5026184500002,233.0
668f8d7343028ae0faa7a907,1225.5026184500002,180.0
668f8d7343028ae0faa7a907,1225.5026184500002,180.0
668f8d7343028ae0faa7a907,1225.5026184500002,180.0
668f8d7343028ae0faa7a907,1225.5026184500002,200.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,600.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,350.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,453.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,350.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,600.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,295.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,300.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,160.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,550.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,680.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,195.0
67d72063e9c2d9c1c2f242b4,32661.971692500003,200.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,278.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,315.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,380.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,269.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,446.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,490.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,491.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,483.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,502.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,422.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,434.0
67e9ac5d11ce96e09fbabc43,46956.593278450004,574.0
61078578714e91dbed738032,3739.1997466499997,197.0
61078578714e91dbed738032,3739.1997466499997,201.0
61078578714e91dbed738032,3739.1997466499997,170.0
61078578714e91dbed738032,3739.1997466499997,160.0
61078578714e91dbed738032,3739.1997466499997,185.0
61078578714e91dbed738032,3739.1997466499997,190.0
61078578714e91dbed738032,3739.1997466499997,209.0
61078578714e91dbed738032,3739.1997466499997,209.0
61078578714e91dbed738032,3739.1997466499997,182.0
61078578714e91dbed738032,3739.1997466499997,201.0
61078578714e91dbed738032,3739.1997466499997,213.0
61078578714e91dbed738032,3739.1997466499997,181.0
67e9e4a4cddd6331b90f280c,6378.4451925,377.0
67e9e4a4cddd6331b90f280c,6378.4451925,223.0
67e9e4a4cddd6331b90f280c,6378.4451925,318.0
67e9e4a4cddd6331b90f280c,6378.4451925,224.0
67e9e4a4cddd6331b90f280c,6378.4451925,265.0
67e9e4a4cddd6331b90f280c,6378.4451925,117.0
67e9e4a4cddd6331b90f280c,6378.4451925,69.0
67e9e4a4cddd6331b90f280c,6378.4451925,36.0
67e9e4a4cddd6331b90f280c,6378.4451925,84.0
67e9e4a4cddd6331b90f280c,6378.4451925,450.0
67e9e4a4cddd6331b90f280c,6378.4451925,286.0
67e9e4a4cddd6331b90f280c,6378.4451925,50.0
67926bccd6da8d0031202f50,33945.708505,500.0
67926bccd6da8d0031202f50,33945.708505,420.0
67926bccd6da8d0031202f50,33945.708505,250.0
67926bccd6da8d0031202f50,33945.708505,520.0
67926bccd6da8d0031202f50,33945.708505,410.0
67926bccd6da8d0031202f50,33945.708505,420.0
67926bccd6da8d0031202f50,33945.708505,480.0
67926bccd6da8d0031202f50,33945.708505,285.0
67926bccd6da8d0031202f50,33945.708505,175.0
67926bccd6da8d0031202f50,33945.708505,605.0
67926bccd6da8d0031202f50,33945.708505,480.0
67926bccd6da8d0031202f50,33945.708505,390.0
6749edf9c30fca401971e895,9317.51013605,347.0
6749edf9c30fca401971e895,9317.51013605,291.0
6749edf9c30fca401971e895,9317.51013605,405.0
6749edf9c30fca401971e895,9317.51013605,170.0
6749edf9c30fca401971e895,9317.51013605,160.0
6749edf9c30fca401971e895,9317.51013605,160.0
6749edf9c30fca401971e895,9317.51013605,160.0
6749edf9c30fca401971e895,9317.51013605,170.0
6749edf9c30fca401971e895,9317.51013605,172.0
6749edf9c30fca401971e895,9317.51013605,166.0
6749edf9c30fca401971e895,9317.51013605,178.0
6749edf9c30fca401971e895,9317.51013605,166.0
675a99dd60d20651780b5e26,9170.6505,399.0
675a99dd60d20651780b5e26,9170.6505,270.0
675a99dd60d20651780b5e26,9170.6505,382.0
675a99dd60d20651780b5e26,9170.6505,192.0
675a99dd60d20651780b5e26,9170.6505,195.0
675a99dd60d20651780b5e26,9170.6505,250.0
675a99dd60d20651780b5e26,9170.6505,200.0
675a99dd60d20651780b5e26,9170.6505,205.0
675a99dd60d20651780b5e26,9170.6505,160.0
675a99dd60d20651780b5e26,9170.6505,160.0
675a99dd60d20651780b5e26,9170.6505,160.0
675a99dd60d20651780b5e26,9170.6505,160.0
67ee06c4eb3409e71337930b,4169.6226792,335.0
67ee06c4eb3409e71337930b,4169.6226792,203.0
67ee06c4eb3409e71337930b,4169.6226792,258.0
67ee06c4eb3409e71337930b,4169.6226792,206.0
67ee06c4eb3409e71337930b,4169.6226792,212.0
67ee06c4eb3409e71337930b,4169.6226792,206.0
67ee06c4eb3409e71337930b,4169.6226792,216.0
67ee06c4eb3409e71337930b,4169.6226792,202.0
67ee06c4eb3409e71337930b,4169.6226792,205.0
67ee06c4eb3409e71337930b,4169.6226792,181.0
67ee06c4eb3409e71337930b,4169.6226792,201.0
67ee06c4eb3409e71337930b,4169.6226792,204.0
6749e08c328a5ba71b36b7c4,8505.8621428,260.0
6749e08c328a5ba71b36b7c4,8505.8621428,291.0
6749e08c328a5ba71b36b7c4,8505.8621428,323.0
6749e08c328a5ba71b36b7c4,8505.8621428,241.0
6749e08c328a5ba71b36b7c4,8505.8621428,280.0
6749e08c328a5ba71b36b7c4,8505.8621428,302.0
6749e08c328a5ba71b36b7c4,8505.8621428,288.0
6749e08c328a5ba71b36b7c4,8505.8621428,255.0
6749e08c328a5ba71b36b7c4,8505.8621428,320.0
6749e08c328a5ba71b36b7c4,8505.8621428,223.0
6749e08c328a5ba71b36b7c4,8505.8621428,297.0
6749e08c328a5ba71b36b7c4,8505.8621428,277.0
66f691628c7a1436f889308b,6014.050499999999,276.0
66f691628c7a1436f889308b,6014.050499999999,276.0
66f691628c7a1436f889308b,6014.050499999999,347.0
66f691628c7a1436f889308b,6014.050499999999,232.0
66f691628c7a1436f889308b,6014.050499999999,210.0
66f691628c7a1436f889308b,6014.050499999999,182.0
66f691628c7a1436f889308b,6014.050499999999,184.0
66f691628c7a1436f889308b,6014.050499999999,214.0
66f691628c7a1436f889308b,6014.050499999999,192.0
66f691628c7a1436f889308b,6014.050499999999,190.0
66f691628c7a1436f889308b,6014.050499999999,192.0
66f691628c7a1436f889308b,6014.050499999999,200.0
6446b4a6eb2ba64c1505307d,7732.3946925,447.0
6446b4a6eb2ba64c1505307d,7732.3946925,188.0
6446b4a6eb2ba64c1505307d,7732.3946925,282.0
6446b4a6eb2ba64c1505307d,7732.3946925,247.0
6446b4a6eb2ba64c1505307d,7732.3946925,426.0
6446b4a6eb2ba64c1505307d,7732.3946925,286.0
6446b4a6eb2ba64c1505307d,7732.3946925,271.0
6446b4a6eb2ba64c1505307d,7732.3946925,138.0
6446b4a6eb2ba64c1505307d,7732.3946925,97.0
6446b4a6eb2ba64c1505307d,7732.3946925,470.0
6446b4a6eb2ba64c1505307d,7732.3946925,287.0
6446b4a6eb2ba64c1505307d,7732.3946925,338.0
67ec3fe9714885c1e3c487c3,24142.9285,280.0
67ec3fe9714885c1e3c487c3,24142.9285,220.0
67ec3fe9714885c1e3c487c3,24142.9285,300.0
67ec3fe9714885c1e3c487c3,24142.9285,351.0
67ec3fe9714885c1e3c487c3,24142.9285,430.0
67ec3fe9714885c1e3c487c3,24142.9285,424.0
67ec3fe9714885c1e3c487c3,24142.9285,434.0
67ec3fe9714885c1e3c487c3,24142.9285,457.0
67ec3fe9714885c1e3c487c3,24142.9285,495.0
67ec3fe9714885c1e3c487c3,24142.9285,209.0
67ec3fe9714885c1e3c487c3,24142.9285,308.0
67ec3fe9714885c1e3c487c3,24142.9285,325.0
67dac9fec33b7784afd3d08b,84848.8641428,640.0
67dac9fec33b7784afd3d08b,84848.8641428,535.0
67dac9fec33b7784afd3d08b,84848.8641428,755.0
67dac9fec33b7784afd3d08b,84848.8641428,731.0
67dac9fec33b7784afd3d08b,84848.8641428,455.0
67dac9fec33b7784afd3d08b,84848.8641428,670.0
67dac9fec33b7784afd3d08b,84848.8641428,460.0
67dac9fec33b7784afd3d08b,84848.8641428,628.0
67dac9fec33b7784afd3d08b,84848.8641428,536.0
67dac9fec33b7784afd3d08b,84848.8641428,303.0
67dac9fec33b7784afd3d08b,84848.8641428,485.0
67dac9fec33b7784afd3d08b,84848.8641428,156.0
5fefefa4c9707d3516361c9c,17892.16888,298.0
5fefefa4c9707d3516361c9c,17892.16888,314.0
5fefefa4c9707d3516361c9c,17892.16888,368.0
5fefefa4c9707d3516361c9c,17892.16888,345.0
5fefefa4c9707d3516361c9c,17892.16888,457.0
5fefefa4c9707d3516361c9c,17892.16888,506.0
5fefefa4c9707d3516361c9c,17892.16888,328.0
5fefefa4c9707d3516361c9c,17892.16888,274.0
5fefefa4c9707d3516361c9c,17892.16888,274.0
5fefefa4c9707d3516361c9c,17892.16888,196.0
5fefefa4c9707d3516361c9c,17892.16888,294.0
5fefefa4c9707d3516361c9c,17892.16888,232.0
5f16f559325a640008bb9a07,1865.2113965,210.0
5f16f559325a640008bb9a07,1865.2113965,175.0
5f16f559325a640008bb9a07,1865.2113965,213.0
5f16f559325a640008bb9a07,1865.2113965,212.0
5f16f559325a640008bb9a07,1865.2113965,191.0
5f16f559325a640008bb9a07,1865.2113965,257.0
5f16f559325a640008bb9a07,1865.2113965,240.0
5f16f559325a640008bb9a07,1865.2113965,190.0
5f16f559325a640008bb9a07,1865.2113965,192.0
5f16f559325a640008bb9a07,1865.2113965,187.0
5f16f559325a640008bb9a07,1865.2113965,187.0
5f16f559325a640008bb9a07,1865.2113965,185.0
634696400ff1ac25ed01ad11,6275.44564665,253.0
634696400ff1ac25ed01ad11,6275.44564665,289.0
634696400ff1ac25ed01ad11,6275.44564665,205.0
634696400ff1ac25ed01ad11,6275.44564665,300.0
634696400ff1ac25ed01ad11,6275.44564665,218.0
634696400ff1ac25ed01ad11,6275.44564665,235.0
634696400ff1ac25ed01ad11,6275.44564665,294.0
634696400ff1ac25ed01ad11,6275.44564665,207.0
634696400ff1ac25ed01ad11,6275.44564665,319.0
634696400ff1ac25ed01ad11,6275.44564665,266.0
634696400ff1ac25ed01ad11,6275.44564665,254.0
634696400ff1ac25ed01ad11,6275.44564665,252.0
5bb58e338f3bd70001e5df57,10823.725505,181.0
5bb58e338f3bd70001e5df57,10823.725505,237.0
5bb58e338f3bd70001e5df57,10823.725505,278.0
5bb58e338f3bd70001e5df57,10823.725505,185.0
5bb58e338f3bd70001e5df57,10823.725505,277.0
5bb58e338f3bd70001e5df57,10823.725505,208.0
5bb58e338f3bd70001e5df57,10823.725505,255.0
5bb58e338f3bd70001e5df57,10823.725505,346.0
5bb58e338f3bd70001e5df57,10823.725505,322.0
5bb58e338f3bd70001e5df57,10823.725505,224.0
5bb58e338f3bd70001e5df57,10823.725505,280.0
5bb58e338f3bd70001e5df57,10823.725505,177.0
6643b0fe98e091c70e7988e4,6878.35557845,305.0
6643b0fe98e091c70e7988e4,6878.35557845,216.0
6643b0fe98e091c70e7988e4,6878.35557845,301.0
6643b0fe98e091c70e7988e4,6878.35557845,304.0
6643b0fe98e091c70e7988e4,6878.35557845,148.0
6643b0fe98e091c70e7988e4,6878.35557845,301.0
6643b0fe98e091c70e7988e4,6878.35557845,225.0
6643b0fe98e091c70e7988e4,6878.35557845,286.0
6643b0fe98e091c70e7988e4,6878.35557845,257.0
6643b0fe98e091c70e7988e4,6878.35557845,209.0
6643b0fe98e091c70e7988e4,6878.35557845,382.0
6643b0fe98e091c70e7988e4,6878.35557845,267.0
57dd186e6598aa0001992616,11807.360499999999,108.0
57dd186e6598aa0001992616,11807.360499999999,476.0
57dd186e6598aa0001992616,11807.360499999999,142.0
57dd186e6598aa0001992616,11807.360499999999,211.0
57dd186e6598aa0001992616,11807.360499999999,106.0
57dd186e6598aa0001992616,11807.360499999999,417.0
57dd186e6598aa0001992616,11807.360499999999,295.0
57dd186e6598aa0001992616,11807.360499999999,525.0
57dd186e6598aa0001992616,11807.360499999999,433.0
57dd186e6598aa0001992616,11807.360499999999,116.0
57dd186e6598aa0001992616,11807.360499999999,440.0
57dd186e6598aa0001992616,11807.360499999999,140.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,130.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,121.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,185.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,152.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,235.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,174.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,166.0
