PROLIFIC_PID,test_order,human_response
65d96fc2ab41c5ce72f1c545,980,95.0
65d96fc2ab41c5ce72f1c545,1655,110.0
65d96fc2ab41c5ce72f1c545,2813,180.0
65d96fc2ab41c5ce72f1c545,2445,230.0
65d96fc2ab41c5ce72f1c545,2094,196.0
65d96fc2ab41c5ce72f1c545,1954,78.0
65d96fc2ab41c5ce72f1c545,2350,131.0
670d2af9c00f086b201e9f70,322,333.0
670d2af9c00f086b201e9f70,1308,135.0
670d2af9c00f086b201e9f70,2166,185.0
670d2af9c00f086b201e9f70,298,174.0
670d2af9c00f086b201e9f70,2825,189.0
670d2af9c00f086b201e9f70,2257,155.0
670d2af9c00f086b201e9f70,1590,220.0
670d2af9c00f086b201e9f70,1608,132.0
670d2af9c00f086b201e9f70,2226,174.0
670d2af9c00f086b201e9f70,429,252.0
670d2af9c00f086b201e9f70,2572,123.0
670d2af9c00f086b201e9f70,1416,120.0
67f1ab184afaa5ec29075768,1166,586.0
67f1ab184afaa5ec29075768,2080,465.0
67f1ab184afaa5ec29075768,11,573.0
67f1ab184afaa5ec29075768,261,587.0
67f1ab184afaa5ec29075768,1700,564.0
67f1ab184afaa5ec29075768,706,653.0
67f1ab184afaa5ec29075768,1457,580.0
67f1ab184afaa5ec29075768,18,608.0
67f1ab184afaa5ec29075768,2176,631.0
67f1ab184afaa5ec29075768,2733,455.0
67f1ab184afaa5ec29075768,1484,591.0
67f1ab184afaa5ec29075768,288,496.0
67e9f29c98f6bc11131e8932,830,460.0
67e9f29c98f6bc11131e8932,2623,140.0
67e9f29c98f6bc11131e8932,1959,120.0
67e9f29c98f6bc11131e8932,2069,137.0
67e9f29c98f6bc11131e8932,121,170.0
67e9f29c98f6bc11131e8932,682,136.0
67e9f29c98f6bc11131e8932,2018,105.0
67e9f29c98f6bc11131e8932,1786,715.0
67e9f29c98f6bc11131e8932,2136,215.0
67e9f29c98f6bc11131e8932,1027,159.0
67e9f29c98f6bc11131e8932,303,109.0
67e9f29c98f6bc11131e8932,564,197.0
67f2b4d8dde42f1d7d500471,2799,230.0
67f2b4d8dde42f1d7d500471,2197,150.0
67f2b4d8dde42f1d7d500471,1903,90.0
67f2b4d8dde42f1d7d500471,935,143.0
67f2b4d8dde42f1d7d500471,367,233.0
67f2b4d8dde42f1d7d500471,1830,140.0
67f2b4d8dde42f1d7d500471,1218,156.0
67f2b4d8dde42f1d7d500471,1996,199.0
67f2b4d8dde42f1d7d500471,1857,180.0
67f2b4d8dde42f1d7d500471,1420,260.0
67f2b4d8dde42f1d7d500471,1178,325.0
67f2b4d8dde42f1d7d500471,111,273.0
67eea025d0072241cf916e19,611,160.0
67eea025d0072241cf916e19,197,133.0
67eea025d0072241cf916e19,2090,176.0
67eea025d0072241cf916e19,1571,150.0
67eea025d0072241cf916e19,2202,98.0
67eea025d0072241cf916e19,694,102.0
67eea025d0072241cf916e19,2588,146.0
67eea025d0072241cf916e19,1743,460.0
67eea025d0072241cf916e19,2157,394.0
67eea025d0072241cf916e19,2298,167.0
67eea025d0072241cf916e19,570,514.0
67eea025d0072241cf916e19,2147,244.0
67a391d2ec188c0684a9c2a5,1197,179.0
67a391d2ec188c0684a9c2a5,562,135.0
67a391d2ec188c0684a9c2a5,99,350.0
67a391d2ec188c0684a9c2a5,590,233.0
67a391d2ec188c0684a9c2a5,1040,94.0
67a391d2ec188c0684a9c2a5,2515,335.0
67a391d2ec188c0684a9c2a5,2291,121.0
67a391d2ec188c0684a9c2a5,2369,105.0
67a391d2ec188c0684a9c2a5,1936,71.0
67a391d2ec188c0684a9c2a5,1453,125.0
67a391d2ec188c0684a9c2a5,200,75.0
67a391d2ec188c0684a9c2a5,29,456.0
67f047016c147b1c30dbd4a4,926,466.0
67f047016c147b1c30dbd4a4,621,301.0
67f047016c147b1c30dbd4a4,2413,258.0
67f047016c147b1c30dbd4a4,5,382.0
67f047016c147b1c30dbd4a4,1585,385.0
67f047016c147b1c30dbd4a4,856,415.0
67f047016c147b1c30dbd4a4,2229,698.0
67f047016c147b1c30dbd4a4,2906,527.0
67f047016c147b1c30dbd4a4,1760,568.0
67f047016c147b1c30dbd4a4,1150,680.0
67f047016c147b1c30dbd4a4,1142,401.0
67f047016c147b1c30dbd4a4,108,673.0
67f015260f679212b3c34caa,611,585.0
67f015260f679212b3c34caa,197,499.0
67f015260f679212b3c34caa,2090,509.0
67f015260f679212b3c34caa,1571,696.0
67f015260f679212b3c34caa,2202,316.0
67f015260f679212b3c34caa,694,442.0
67f015260f679212b3c34caa,2588,269.0
67f015260f679212b3c34caa,1743,623.0
67f015260f679212b3c34caa,2157,432.0
67f015260f679212b3c34caa,2298,256.0
67f015260f679212b3c34caa,570,518.0
67f015260f679212b3c34caa,2147,692.0
655f9ea49fc6093808094bff,1166,150.0
655f9ea49fc6093808094bff,2080,160.0
655f9ea49fc6093808094bff,11,175.0
655f9ea49fc6093808094bff,261,130.0
655f9ea49fc6093808094bff,1700,320.0
655f9ea49fc6093808094bff,706,200.0
655f9ea49fc6093808094bff,1457,450.0
655f9ea49fc6093808094bff,18,500.0
655f9ea49fc6093808094bff,2176,387.0
655f9ea49fc6093808094bff,2733,307.0
655f9ea49fc6093808094bff,1484,321.0
655f9ea49fc6093808094bff,288,276.0
67ea1b486fa9c8eb97c1c4ea,217,180.0
67ea1b486fa9c8eb97c1c4ea,775,155.0
67ea1b486fa9c8eb97c1c4ea,974,130.0
67ea1b486fa9c8eb97c1c4ea,1306,150.0
67ea1b486fa9c8eb97c1c4ea,397,130.0
67ea1b486fa9c8eb97c1c4ea,2450,230.0
67ea1b486fa9c8eb97c1c4ea,416,170.0
67ea1b486fa9c8eb97c1c4ea,383,200.0
67ea1b486fa9c8eb97c1c4ea,1444,220.0
67ea1b486fa9c8eb97c1c4ea,655,100.0
67ea1b486fa9c8eb97c1c4ea,1074,225.0
67ea1b486fa9c8eb97c1c4ea,1767,260.0
67f184a3b82990251abd1592,502,601.0
67f184a3b82990251abd1592,1090,352.0
67f184a3b82990251abd1592,809,304.0
67f184a3b82990251abd1592,2396,300.0
67f184a3b82990251abd1592,2554,181.0
67f184a3b82990251abd1592,1748,202.0
67f184a3b82990251abd1592,2717,166.0
67f184a3b82990251abd1592,1489,141.0
67f184a3b82990251abd1592,2513,176.0
67f184a3b82990251abd1592,2035,185.0
67f184a3b82990251abd1592,1518,190.0
67f184a3b82990251abd1592,2653,192.0
62c9fdd317ab40e740eb27c8,1491,242.0
62c9fdd317ab40e740eb27c8,535,299.0
62c9fdd317ab40e740eb27c8,307,204.0
62c9fdd317ab40e740eb27c8,1353,218.0
62c9fdd317ab40e740eb27c8,2140,314.0
62c9fdd317ab40e740eb27c8,2199,231.0
62c9fdd317ab40e740eb27c8,881,382.0
62c9fdd317ab40e740eb27c8,1942,235.0
62c9fdd317ab40e740eb27c8,522,435.0
62c9fdd317ab40e740eb27c8,583,313.0
62c9fdd317ab40e740eb27c8,778,243.0
62c9fdd317ab40e740eb27c8,1160,458.0
66ce5adac1cd4b6037be4a63,95,253.0
66ce5adac1cd4b6037be4a63,2712,123.0
66ce5adac1cd4b6037be4a63,2847,277.0
66ce5adac1cd4b6037be4a63,1508,149.0
66ce5adac1cd4b6037be4a63,2111,294.0
66ce5adac1cd4b6037be4a63,1069,356.0
66ce5adac1cd4b6037be4a63,2915,234.0
66ce5adac1cd4b6037be4a63,2429,420.0
66ce5adac1cd4b6037be4a63,1646,423.0
66ce5adac1cd4b6037be4a63,453,393.0
66ce5adac1cd4b6037be4a63,196,234.0
66ce5adac1cd4b6037be4a63,2019,164.0
675efef80636ec90d906ecb4,903,113.0
675efef80636ec90d906ecb4,1343,207.0
675efef80636ec90d906ecb4,2846,209.0
675efef80636ec90d906ecb4,1195,151.0
675efef80636ec90d906ecb4,2797,205.0
675efef80636ec90d906ecb4,109,144.0
675efef80636ec90d906ecb4,1216,120.0
675efef80636ec90d906ecb4,1501,154.0
675efef80636ec90d906ecb4,1720,194.0
675efef80636ec90d906ecb4,1418,201.0
675efef80636ec90d906ecb4,867,135.0
675efef80636ec90d906ecb4,1005,211.0
67fd46db088825e305648e1a,217,250.0
67fd46db088825e305648e1a,775,171.0
67fd46db088825e305648e1a,974,203.0
67fd46db088825e305648e1a,1306,186.0
67fd46db088825e305648e1a,397,206.0
67fd46db088825e305648e1a,2450,173.0
67fd46db088825e305648e1a,416,186.0
67fd46db088825e305648e1a,383,186.0
67fd46db088825e305648e1a,1444,179.0
67fd46db088825e305648e1a,655,138.0
67fd46db088825e305648e1a,1074,178.0
67fd46db088825e305648e1a,1767,177.0
67efe4d2d2018d216ac7ff4f,1197,205.0
67efe4d2d2018d216ac7ff4f,562,155.0
67efe4d2d2018d216ac7ff4f,99,165.0
67efe4d2d2018d216ac7ff4f,590,220.0
67efe4d2d2018d216ac7ff4f,1040,156.0
67efe4d2d2018d216ac7ff4f,2515,186.0
67efe4d2d2018d216ac7ff4f,2291,150.0
67efe4d2d2018d216ac7ff4f,2369,145.0
67efe4d2d2018d216ac7ff4f,1936,136.0
67efe4d2d2018d216ac7ff4f,1453,140.0
67efe4d2d2018d216ac7ff4f,200,176.0
67efe4d2d2018d216ac7ff4f,29,190.0
67ca186a24b457bfdaaf46cb,2426,265.0
67ca186a24b457bfdaaf46cb,234,340.0
67ca186a24b457bfdaaf46cb,2054,215.0
67ca186a24b457bfdaaf46cb,1679,245.0
67ca186a24b457bfdaaf46cb,2400,345.0
67ca186a24b457bfdaaf46cb,1179,285.0
67ca186a24b457bfdaaf46cb,228,275.0
67ca186a24b457bfdaaf46cb,2120,225.0
67ca186a24b457bfdaaf46cb,2697,160.0
67ca186a24b457bfdaaf46cb,1514,181.0
67ca186a24b457bfdaaf46cb,2596,136.0
67ca186a24b457bfdaaf46cb,1037,201.0
66293a97afaf09c613477f83,1909,350.0
66293a97afaf09c613477f83,1565,500.0
66293a97afaf09c613477f83,1536,200.0
66293a97afaf09c613477f83,1180,350.0
66293a97afaf09c613477f83,2543,160.0
66293a97afaf09c613477f83,1564,600.0
66293a97afaf09c613477f83,2316,400.0
66293a97afaf09c613477f83,319,666.0
66293a97afaf09c613477f83,2780,650.0
66293a97afaf09c613477f83,2565,150.0
66293a97afaf09c613477f83,73,550.0
66293a97afaf09c613477f83,1967,400.0
64226a9ac7739618beeee60d,1938,187.0
64226a9ac7739618beeee60d,229,236.0
64226a9ac7739618beeee60d,988,201.0
64226a9ac7739618beeee60d,679,187.0
64226a9ac7739618beeee60d,841,182.0
64226a9ac7739618beeee60d,2641,201.0
64226a9ac7739618beeee60d,1309,222.0
64226a9ac7739618beeee60d,2639,192.0
64226a9ac7739618beeee60d,2685,201.0
64226a9ac7739618beeee60d,2604,208.0
64226a9ac7739618beeee60d,969,271.0
64226a9ac7739618beeee60d,593,212.0
66e0779ca33300c6c88370a7,1491,204.0
66e0779ca33300c6c88370a7,535,308.0
66e0779ca33300c6c88370a7,307,119.0
66e0779ca33300c6c88370a7,1353,122.0
66e0779ca33300c6c88370a7,2140,140.0
66e0779ca33300c6c88370a7,2199,129.0
66e0779ca33300c6c88370a7,881,242.0
66e0779ca33300c6c88370a7,1942,111.0
66e0779ca33300c6c88370a7,522,289.0
66e0779ca33300c6c88370a7,583,317.0
66e0779ca33300c6c88370a7,778,248.0
66e0779ca33300c6c88370a7,1160,303.0
6757244ae4655e222b76d530,903,161.0
6757244ae4655e222b76d530,1343,310.0
6757244ae4655e222b76d530,2846,384.0
6757244ae4655e222b76d530,1195,236.0
6757244ae4655e222b76d530,2797,532.0
6757244ae4655e222b76d530,109,384.0
6757244ae4655e222b76d530,1216,236.0
6757244ae4655e222b76d530,1501,310.0
6757244ae4655e222b76d530,1720,458.0
6757244ae4655e222b76d530,1418,384.0
6757244ae4655e222b76d530,867,607.0
6757244ae4655e222b76d530,1005,532.0
67c719f77b0b26bb76790bb4,217,236.0
67c719f77b0b26bb76790bb4,775,164.0
67c719f77b0b26bb76790bb4,974,236.0
67c719f77b0b26bb76790bb4,1306,160.0
67c719f77b0b26bb76790bb4,397,236.0
67c719f77b0b26bb76790bb4,2450,385.0
67c719f77b0b26bb76790bb4,416,311.0
67c719f77b0b26bb76790bb4,383,311.0
67c719f77b0b26bb76790bb4,1444,385.0
67c719f77b0b26bb76790bb4,655,160.0
67c719f77b0b26bb76790bb4,1074,457.0
67c719f77b0b26bb76790bb4,1767,532.0
681d105784ee5657eae466da,502,550.0
681d105784ee5657eae466da,1090,455.0
681d105784ee5657eae466da,809,400.0
681d105784ee5657eae466da,2396,605.0
681d105784ee5657eae466da,2554,300.0
681d105784ee5657eae466da,1748,485.0
681d105784ee5657eae466da,2717,270.0
681d105784ee5657eae466da,1489,250.0
681d105784ee5657eae466da,2513,355.0
681d105784ee5657eae466da,2035,200.0
681d105784ee5657eae466da,1518,180.0
681d105784ee5657eae466da,2653,155.0
67f12c8335d274cad7a660ed,926,207.0
67f12c8335d274cad7a660ed,621,28.0
67f12c8335d274cad7a660ed,2413,99.0
67f12c8335d274cad7a660ed,5,110.0
67f12c8335d274cad7a660ed,1585,97.0
67f12c8335d274cad7a660ed,856,41.0
67f12c8335d274cad7a660ed,2229,132.0
67f12c8335d274cad7a660ed,2906,103.0
67f12c8335d274cad7a660ed,1760,120.0
67f12c8335d274cad7a660ed,1150,82.0
67f12c8335d274cad7a660ed,1142,75.0
67f12c8335d274cad7a660ed,108,122.0
67e5cc6cc3d974e38560d65a,322,251.0
67e5cc6cc3d974e38560d65a,1308,182.0
67e5cc6cc3d974e38560d65a,2166,191.0
67e5cc6cc3d974e38560d65a,298,170.0
67e5cc6cc3d974e38560d65a,2825,202.0
67e5cc6cc3d974e38560d65a,2257,182.0
67e5cc6cc3d974e38560d65a,1590,180.0
67e5cc6cc3d974e38560d65a,1608,152.0
67e5cc6cc3d974e38560d65a,2226,190.0
67e5cc6cc3d974e38560d65a,429,200.0
67e5cc6cc3d974e38560d65a,2572,172.0
67e5cc6cc3d974e38560d65a,1416,154.0
67df6c769b39b429c33e2325,1197,210.0
67df6c769b39b429c33e2325,562,150.0
67df6c769b39b429c33e2325,99,160.0
67df6c769b39b429c33e2325,590,221.0
67df6c769b39b429c33e2325,1040,144.0
67df6c769b39b429c33e2325,2515,175.0
67df6c769b39b429c33e2325,2291,145.0
67df6c769b39b429c33e2325,2369,138.0
67df6c769b39b429c33e2325,1936,180.0
67df6c769b39b429c33e2325,1453,262.0
67df6c769b39b429c33e2325,200,312.0
67df6c769b39b429c33e2325,29,228.0
67ead81567b76f7b14eda8e4,1737,105.0
67ead81567b76f7b14eda8e4,2854,156.0
67ead81567b76f7b14eda8e4,1659,300.0
67ead81567b76f7b14eda8e4,1148,89.0
67ead81567b76f7b14eda8e4,2254,188.0
67ead81567b76f7b14eda8e4,1755,73.0
67ead81567b76f7b14eda8e4,680,254.0
67ead81567b76f7b14eda8e4,2100,261.0
67ead81567b76f7b14eda8e4,2734,460.0
67ead81567b76f7b14eda8e4,2122,188.0
67ead81567b76f7b14eda8e4,1726,420.0
67ead81567b76f7b14eda8e4,1962,21.0
67c7984f1288c822f9364973,2426,103.0
67c7984f1288c822f9364973,234,300.0
67c7984f1288c822f9364973,2054,214.0
67c7984f1288c822f9364973,1679,190.0
67c7984f1288c822f9364973,2400,278.0
67c7984f1288c822f9364973,1179,299.0
67c7984f1288c822f9364973,228,306.0
67c7984f1288c822f9364973,2120,148.0
67c7984f1288c822f9364973,2697,82.0
67c7984f1288c822f9364973,1514,87.0
67c7984f1288c822f9364973,2596,45.0
67c7984f1288c822f9364973,1037,160.0
676da97afe68d3f5a09fca43,1737,250.0
676da97afe68d3f5a09fca43,2854,271.0
676da97afe68d3f5a09fca43,1659,150.0
676da97afe68d3f5a09fca43,1148,350.0
676da97afe68d3f5a09fca43,2254,150.0
676da97afe68d3f5a09fca43,1755,340.0
676da97afe68d3f5a09fca43,680,185.0
676da97afe68d3f5a09fca43,2100,475.0
676da97afe68d3f5a09fca43,2734,190.0
676da97afe68d3f5a09fca43,2122,139.0
676da97afe68d3f5a09fca43,1726,470.0
676da97afe68d3f5a09fca43,1962,145.0
67e482838e2cd7da7e1d5dd2,1777,190.0
67e482838e2cd7da7e1d5dd2,2011,170.0
67e482838e2cd7da7e1d5dd2,703,160.0
67e482838e2cd7da7e1d5dd2,813,200.0
67e482838e2cd7da7e1d5dd2,1409,181.0
67e482838e2cd7da7e1d5dd2,959,171.0
67e482838e2cd7da7e1d5dd2,2582,160.0
67e482838e2cd7da7e1d5dd2,1232,170.0
67e482838e2cd7da7e1d5dd2,2183,151.0
67e482838e2cd7da7e1d5dd2,1039,155.0
67e482838e2cd7da7e1d5dd2,2344,221.0
67e482838e2cd7da7e1d5dd2,1993,144.0
67e975ed2ed685b0c660b041,95,310.0
67e975ed2ed685b0c660b041,2712,13.0
67e975ed2ed685b0c660b041,2847,67.0
67e975ed2ed685b0c660b041,1508,13.0
67e975ed2ed685b0c660b041,2111,13.0
67e975ed2ed685b0c660b041,1069,87.0
67e975ed2ed685b0c660b041,2915,13.0
67e975ed2ed685b0c660b041,2429,13.0
67e975ed2ed685b0c660b041,1646,13.0
67e975ed2ed685b0c660b041,453,16.0
67e975ed2ed685b0c660b041,196,13.0
67e975ed2ed685b0c660b041,2019,13.0
670348a0446814e5ead1e672,1491,110.0
670348a0446814e5ead1e672,535,489.0
670348a0446814e5ead1e672,307,60.0
670348a0446814e5ead1e672,1353,29.0
670348a0446814e5ead1e672,2140,146.0
670348a0446814e5ead1e672,2199,93.0
670348a0446814e5ead1e672,881,298.0
670348a0446814e5ead1e672,1942,73.0
670348a0446814e5ead1e672,522,495.0
670348a0446814e5ead1e672,583,614.0
670348a0446814e5ead1e672,778,442.0
670348a0446814e5ead1e672,1160,316.0
67f24db46f1c4a3d8deb003e,1909,240.0
67f24db46f1c4a3d8deb003e,1565,313.0
67f24db46f1c4a3d8deb003e,1536,221.0
67f24db46f1c4a3d8deb003e,1180,260.0
67f24db46f1c4a3d8deb003e,2543,202.0
67f24db46f1c4a3d8deb003e,1564,300.0
67f24db46f1c4a3d8deb003e,2316,269.0
67f24db46f1c4a3d8deb003e,319,320.0
67f24db46f1c4a3d8deb003e,2780,301.0
67f24db46f1c4a3d8deb003e,2565,261.0
67f24db46f1c4a3d8deb003e,73,358.0
67f24db46f1c4a3d8deb003e,1967,250.0
67ddc3aa14d6159a27502d15,95,185.0
67ddc3aa14d6159a27502d15,2712,150.0
67ddc3aa14d6159a27502d15,2847,150.0
67ddc3aa14d6159a27502d15,1508,185.0
67ddc3aa14d6159a27502d15,2111,204.0
67ddc3aa14d6159a27502d15,1069,355.0
67ddc3aa14d6159a27502d15,2915,180.0
67ddc3aa14d6159a27502d15,2429,230.0
67ddc3aa14d6159a27502d15,1646,240.0
67ddc3aa14d6159a27502d15,453,225.0
67ddc3aa14d6159a27502d15,196,266.0
67ddc3aa14d6159a27502d15,2019,175.0
67e2c1cf16cb9a0f99c3c071,138,231.0
67e2c1cf16cb9a0f99c3c071,773,185.0
67e2c1cf16cb9a0f99c3c071,281,205.0
67e2c1cf16cb9a0f99c3c071,4,359.0
67e2c1cf16cb9a0f99c3c071,2434,451.0
67e2c1cf16cb9a0f99c3c071,1791,388.0
67e2c1cf16cb9a0f99c3c071,2535,197.0
67e2c1cf16cb9a0f99c3c071,944,190.0
67e2c1cf16cb9a0f99c3c071,2556,188.0
67e2c1cf16cb9a0f99c3c071,48,494.0
67e2c1cf16cb9a0f99c3c071,2384,382.0
67e2c1cf16cb9a0f99c3c071,192,230.0
6813da744902baf71269402d,138,197.0
6813da744902baf71269402d,773,130.0
6813da744902baf71269402d,281,110.0
6813da744902baf71269402d,4,220.0
6813da744902baf71269402d,2434,190.0
6813da744902baf71269402d,1791,191.0
6813da744902baf71269402d,2535,140.0
6813da744902baf71269402d,944,96.0
6813da744902baf71269402d,2556,89.0
6813da744902baf71269402d,48,240.0
6813da744902baf71269402d,2384,211.0
6813da744902baf71269402d,192,151.0
63e548215b42b3f3aa069dc2,830,145.0
63e548215b42b3f3aa069dc2,2623,165.0
63e548215b42b3f3aa069dc2,1959,190.0
63e548215b42b3f3aa069dc2,2069,170.0
63e548215b42b3f3aa069dc2,121,160.0
63e548215b42b3f3aa069dc2,682,155.0
63e548215b42b3f3aa069dc2,2018,150.0
63e548215b42b3f3aa069dc2,1786,200.0
63e548215b42b3f3aa069dc2,2136,170.0
63e548215b42b3f3aa069dc2,1027,160.0
63e548215b42b3f3aa069dc2,303,130.0
63e548215b42b3f3aa069dc2,564,215.0
67df3557f968a6323b1e41c9,926,428.0
67df3557f968a6323b1e41c9,621,452.0
67df3557f968a6323b1e41c9,2413,405.0
67df3557f968a6323b1e41c9,5,441.0
67df3557f968a6323b1e41c9,1585,455.0
67df3557f968a6323b1e41c9,856,508.0
67df3557f968a6323b1e41c9,2229,457.0
67df3557f968a6323b1e41c9,2906,354.0
67df3557f968a6323b1e41c9,1760,404.0
67df3557f968a6323b1e41c9,1150,273.0
67df3557f968a6323b1e41c9,1142,345.0
67df3557f968a6323b1e41c9,108,421.0
67d9bc26fac028fdc13b44d6,1909,35.0
67d9bc26fac028fdc13b44d6,1565,235.0
67d9bc26fac028fdc13b44d6,1536,130.0
67d9bc26fac028fdc13b44d6,1180,220.0
67d9bc26fac028fdc13b44d6,2543,140.0
67d9bc26fac028fdc13b44d6,1564,236.0
67d9bc26fac028fdc13b44d6,2316,235.0
67d9bc26fac028fdc13b44d6,319,740.0
67d9bc26fac028fdc13b44d6,2780,580.0
67d9bc26fac028fdc13b44d6,2565,160.0
67d9bc26fac028fdc13b44d6,73,620.0
67d9bc26fac028fdc13b44d6,1967,180.0
67e4b9da1171c20d55663620,2799,213.0
67e4b9da1171c20d55663620,2197,205.0
67e4b9da1171c20d55663620,1903,131.0
67e4b9da1171c20d55663620,935,193.0
67e4b9da1171c20d55663620,367,712.0
67e4b9da1171c20d55663620,1830,202.0
67e4b9da1171c20d55663620,1218,152.0
67e4b9da1171c20d55663620,1996,18.0
67e4b9da1171c20d55663620,1857,160.0
67e4b9da1171c20d55663620,1420,181.0
67e4b9da1171c20d55663620,1178,205.0
67e4b9da1171c20d55663620,111,164.0
681c8d0a74ea9691dff69ca7,1166,213.0
681c8d0a74ea9691dff69ca7,2080,214.0
681c8d0a74ea9691dff69ca7,11,160.0
681c8d0a74ea9691dff69ca7,261,129.0
681c8d0a74ea9691dff69ca7,1700,213.0
681c8d0a74ea9691dff69ca7,706,130.0
681c8d0a74ea9691dff69ca7,1457,213.0
681c8d0a74ea9691dff69ca7,18,160.0
681c8d0a74ea9691dff69ca7,2176,129.0
681c8d0a74ea9691dff69ca7,2733,215.0
681c8d0a74ea9691dff69ca7,1484,160.0
681c8d0a74ea9691dff69ca7,288,130.0
67d0b20f5a84d00fa8b8ff17,1197,190.0
67d0b20f5a84d00fa8b8ff17,562,140.0
67d0b20f5a84d00fa8b8ff17,99,150.0
67d0b20f5a84d00fa8b8ff17,590,225.0
67d0b20f5a84d00fa8b8ff17,1040,145.0
67d0b20f5a84d00fa8b8ff17,2515,200.0
67d0b20f5a84d00fa8b8ff17,2291,145.0
67d0b20f5a84d00fa8b8ff17,2369,140.0
67d0b20f5a84d00fa8b8ff17,1936,131.0
67d0b20f5a84d00fa8b8ff17,1453,135.0
67d0b20f5a84d00fa8b8ff17,200,200.0
67d0b20f5a84d00fa8b8ff17,29,210.0
67e990cae30f7f65028a0e42,172,120.0
67e990cae30f7f65028a0e42,1352,180.0
67e990cae30f7f65028a0e42,46,230.0
67e990cae30f7f65028a0e42,675,165.0
67e990cae30f7f65028a0e42,544,230.0
67e990cae30f7f65028a0e42,980,136.0
67e990cae30f7f65028a0e42,1655,170.0
67e990cae30f7f65028a0e42,2813,221.0
67e990cae30f7f65028a0e42,2445,280.0
67e990cae30f7f65028a0e42,2094,255.0
67e990cae30f7f65028a0e42,1954,130.0
67e990cae30f7f65028a0e42,2350,200.0
67d4963737c423d4f85b1fd1,172,225.0
67d4963737c423d4f85b1fd1,1352,210.0
67d4963737c423d4f85b1fd1,46,180.0
67d4963737c423d4f85b1fd1,675,185.0
67d4963737c423d4f85b1fd1,544,230.0
67d4963737c423d4f85b1fd1,980,145.0
67d4963737c423d4f85b1fd1,1655,267.0
67d4963737c423d4f85b1fd1,2813,180.0
67d4963737c423d4f85b1fd1,2445,211.0
67d4963737c423d4f85b1fd1,2094,221.0
67d4963737c423d4f85b1fd1,1954,146.0
67d4963737c423d4f85b1fd1,2350,177.0
681d81756735d696f8f3db9d,138,155.0
681d81756735d696f8f3db9d,773,106.0
681d81756735d696f8f3db9d,281,75.0
681d81756735d696f8f3db9d,4,226.0
681d81756735d696f8f3db9d,2434,130.0
681d81756735d696f8f3db9d,1791,280.0
681d81756735d696f8f3db9d,2535,120.0
681d81756735d696f8f3db9d,944,51.0
681d81756735d696f8f3db9d,2556,34.0
681d81756735d696f8f3db9d,48,212.0
681d81756735d696f8f3db9d,2384,351.0
681d81756735d696f8f3db9d,192,102.0
67f2fbf1863f35779e34ee1f,1166,310.0
67f2fbf1863f35779e34ee1f,2080,270.0
67f2fbf1863f35779e34ee1f,11,320.0
67f2fbf1863f35779e34ee1f,261,300.0
67f2fbf1863f35779e34ee1f,1700,380.0
67f2fbf1863f35779e34ee1f,706,240.0
67f2fbf1863f35779e34ee1f,1457,370.0
67f2fbf1863f35779e34ee1f,18,390.0
67f2fbf1863f35779e34ee1f,2176,240.0
67f2fbf1863f35779e34ee1f,2733,280.0
67f2fbf1863f35779e34ee1f,1484,220.0
67f2fbf1863f35779e34ee1f,288,210.0
67e436e368aeb0feaf2c033a,903,116.0
67e436e368aeb0feaf2c033a,1343,153.0
67e436e368aeb0feaf2c033a,2846,138.0
67e436e368aeb0feaf2c033a,1195,215.0
67e436e368aeb0feaf2c033a,2797,356.0
67e436e368aeb0feaf2c033a,109,302.0
67e436e368aeb0feaf2c033a,1216,210.0
67e436e368aeb0feaf2c033a,1501,120.0
67e436e368aeb0feaf2c033a,1720,356.0
67e436e368aeb0feaf2c033a,1418,165.0
67e436e368aeb0feaf2c033a,867,423.0
67e436e368aeb0feaf2c033a,1005,304.0
6780a644f70a2de5932ef6bb,138,210.0
6780a644f70a2de5932ef6bb,773,134.0
6780a644f70a2de5932ef6bb,281,120.0
6780a644f70a2de5932ef6bb,4,230.0
6780a644f70a2de5932ef6bb,2434,180.0
6780a644f70a2de5932ef6bb,1791,201.0
6780a644f70a2de5932ef6bb,2535,150.0
6780a644f70a2de5932ef6bb,944,85.0
6780a644f70a2de5932ef6bb,2556,100.0
6780a644f70a2de5932ef6bb,48,270.0
6780a644f70a2de5932ef6bb,2384,221.0
6780a644f70a2de5932ef6bb,192,176.0
66c9f7fd98cb4c8f77f98b27,1166,302.0
66c9f7fd98cb4c8f77f98b27,2080,291.0
66c9f7fd98cb4c8f77f98b27,11,229.0
66c9f7fd98cb4c8f77f98b27,261,279.0
66c9f7fd98cb4c8f77f98b27,1700,209.0
66c9f7fd98cb4c8f77f98b27,706,418.0
66c9f7fd98cb4c8f77f98b27,1457,207.0
66c9f7fd98cb4c8f77f98b27,18,296.0
66c9f7fd98cb4c8f77f98b27,2176,227.0
66c9f7fd98cb4c8f77f98b27,2733,349.0
66c9f7fd98cb4c8f77f98b27,1484,240.0
66c9f7fd98cb4c8f77f98b27,288,222.0
674f5a8a79349259b859c0ab,1777,310.0
674f5a8a79349259b859c0ab,2011,458.0
674f5a8a79349259b859c0ab,703,532.0
674f5a8a79349259b859c0ab,813,293.0
674f5a8a79349259b859c0ab,1409,396.0
674f5a8a79349259b859c0ab,959,391.0
674f5a8a79349259b859c0ab,2582,383.0
674f5a8a79349259b859c0ab,1232,375.0
674f5a8a79349259b859c0ab,2183,352.0
